id,num_sold
230248,803.224398722961
230249,959.9846342533607
230250,101.20911975401893
230251,535.3873121735527
230252,490.5640411841489
230253,253.4557888201847
230254,294.8366476930577
230255,175.1314343944881
230256,1101.551374656975
230257,940.9504039041713
230258,500.8240068671063
230259,597.390667235235
230260,204.00533276136318
230261,1289.4676402541531
230262,1106.271096679856
230263,589.6793093671546
230264,696.8963166806044
230265,20.558191079626695
230266,30.904181098026942
230267,30.984468716622803
230268,21.192518233752548
230269,19.010941653914145
230270,19.414110712873676
230271,44.03579581670714
230272,42.453664125410334
230273,27.16948357697107
230274,25.913615879180444
230275,19.424594431229742
230276,49.18985229993504
230277,41.20496665643357
230278,29.475872975059726
230279,27.982609476972268
230280,255.86462101616453
230281,1447.6113213154424
230282,1244.3617115597715
230283,660.0721493837732
230284,839.8537204009413
230285,475.820038384356
230286,2980.766392562829
230287,2482.9948798068212
230288,1332.9541266198294
230289,1595.0117930167169
230290,539.1927168925133
230291,3507.0512369981716
230292,2830.1714487280683
230293,1605.3915474239807
230294,1889.7092051339046
230295,140.2564214922417
230296,828.3625491755944
230297,719.8225150887356
230298,380.9228380240639
230299,450.8543015418294
230300,286.11409183320853
230301,1746.3431095007254
230302,1435.5355939393717
230303,778.451083520259
230304,930.9413677304253
230305,324.29663747814305
230306,2039.7301791443006
230307,1693.9018229414974
230308,912.1670361684174
230309,1103.1871235311962
230310,134.1597775426788
230311,756.8311521364585
230312,638.9605040444688
230313,340.3251029752179
230314,408.62545742712945
230315,252.69205597920046
230316,1530.1874877784305
230317,1262.814552529569
230318,685.3531461027578
230319,808.7035186929136
230320,282.61069369121407
230321,1787.0934314662252
230322,1525.251297631482
230323,800.5774983113322
230324,955.2913585254054
230325,130.4529936915394
230326,749.6278873968994
230327,633.6618385055779
230328,338.04009282340115
230329,405.2002406713946
230330,241.76923956690138
230331,1531.162177504177
230332,1260.0755660581995
230333,679.5907566614758
230334,803.6295823640264
230335,272.43236899720824
230336,1790.7549037987926
230337,1523.5037888968845
230338,794.1250164020183
230339,950.7216295093903
230340,101.3967289963415
230341,548.761039257064
230342,475.0380101781721
230343,253.72105607024056
230344,295.1190624028473
230345,175.71324564539904
230346,1103.4673518055763
230347,902.9978375216058
230348,495.9610309349071
230349,588.6207677995908
230350,204.53298466726105
230351,1284.9693639813918
230352,1084.2218253225171
230353,580.5799270462119
230354,687.0001876160366
230355,20.4600866769975
230356,40.07058805033729
230357,30.46449807642928
230358,21.172071838856642
230359,19.00764271875193
230360,19.31600631024448
230361,53.24363867837102
230362,41.66379664803209
230363,26.54009209128395
230364,25.640420106833517
230365,19.2723306835875
230366,58.514642823815564
230367,41.1250078157913
230368,28.963429151589235
230369,27.826361366841972
230370,241.47968089303345
230371,1458.060251401163
230372,1184.663272045884
230373,640.2640665982776
230374,819.1567906242487
230375,456.44631904276235
230376,2786.28699819306
230377,2414.409807987451
230378,1289.5614611878327
230379,1518.5444900983287
230380,519.7415294150537
230381,3347.6885129914126
230382,2802.6880108341184
230383,1588.4955771868497
230384,1837.2656724291257
230385,140.15831708961252
230386,838.2229123799989
230387,705.6654447601741
230388,380.902391629168
230389,450.8510026066672
230390,274.1414936733174
230391,1732.3063905824135
230392,1405.797943258044
230393,766.7336783012314
230394,912.3630927369086
230395,311.4430266586223
230396,2006.458029446988
230397,1657.727765766035
230398,895.3863712460294
230399,1064.3683356243657
230400,132.60136003898862
230401,713.0255984847532
230402,624.1448716625607
230403,338.7666854715279
230404,403.75150438389124
230405,250.84969349972496
230406,1470.4397056411765
230407,1246.0211966503343
230408,667.0049233651566
230409,783.5406649532922
230410,281.169564436662
230411,1722.781620142808
230412,1447.5417705507625
230413,774.3391386170559
230414,927.3289091231676
230415,125.24166926312712
230416,704.6405520004087
230417,618.5352958675878
230418,332.828768394989
230419,399.73059824679405
230420,235.97888812310268
230421,1470.059344381609
230422,1242.9319728244673
230423,657.2945449595516
230424,778.1819494991247
230425,267.04325077833306
230426,1725.1845455182658
230427,1445.2437473042974
230428,763.938667743419
230429,922.4744009818721
230430,96.49631482401128
230431,521.3068918088179
230432,460.2223777962641
230433,248.82064189791026
230434,289.9603302343287
230435,170.8154810725943
230436,1048.938791140621
230437,894.794131944054
230438,469.2458733842906
230439,564.7662615465982
230440,199.63522009445632
230441,1240.9197633225858
230442,1039.4729039837516
230443,545.5733993139968
230444,659.2443127345892
230445,16.935636985099197
230446,30.119258677245732
230447,29.783033721156023
230448,17.64762214695834
230449,18.650215609625352
230450,15.667125669320251
230451,43.26941331164389
230452,40.89182128320318
230453,22.35415420617078
230454,25.06608288314005
230455,15.623450042663276
230456,48.60025785442707
230457,40.11424658967635
230458,24.777491266476066
230459,27.142219103736526
230460,241.93639464128063
230461,1302.8834101117102
230462,1121.1035524710487
230463,618.3774706825461
230464,751.0286562898885
230465,462.89814564714214
230466,2710.3537954289095
230467,2328.5518511676382
230468,1234.671789845241
230469,1476.1451939905155
230470,527.6354306798505
230471,3211.503089518587
230472,2735.4029622926514
230473,1533.8279652472474
230474,1794.363128900406
230475,138.59989958592234
230476,802.3840430107809
230477,694.0884065172818
230478,379.34397412547804
230479,445.977049563429
230480,272.299131193842
230481,1683.728102625776
230482,1387.9832982112725
230483,748.0118845399298
230484,888.0844711081404
230485,310.00189740407023
230486,1949.4359706582459
230487,1613.343328728614
230488,868.7744405280528
230489,1037.29011833298
230490,129.69442731503804
230491,711.4365242776098
230492,607.2238789126699
230493,333.3187492978397
230494,395.7700142732119
230495,246.6957819296472
230496,1475.1757464556974
230497,1222.0772551109335
230498,659.2938904853028
230499,782.1864708600989
230500,273.0072367266458
230501,1724.1769324105514
230502,1426.5908148304022
230503,767.6552747286205
230504,924.2076895538819
230505,122.33473653917662
230506,703.0514777932652
230507,601.614303117697
230508,327.3808322213008
230509,391.7491081361147
230510,231.27650666840688
230511,1474.79538519613
230512,1218.9880312850664
230513,648.9769396199617
230514,776.7696528308132
230515,258.33245318369956
230516,1726.5798577860094
230517,1424.292791583937
230518,756.5605188702036
230519,919.2073663124243
230520,93.58938210006077
230521,519.3351275351922
230522,443.6487883037258
230523,245.78359848797692
230524,282.5480704418093
230525,167.7133840873497
230526,1048.566345667384
230527,885.6754003986291
230528,466.22981780660444
230529,563.7184064094229
230530,192.42163652973554
230531,1239.7713759728226
230532,1028.7708416869727
230533,540.8975910347496
230534,656.2636865250033
230535,14.237947932797255
230536,33.023751803879875
230537,28.206574497264587
230538,14.610578737025001
230539,16.366883513994782
230540,16.177074372181213
230541,48.909170973485146
230542,41.00761828313602
230543,22.48901031814937
230544,25.78372611524999
230545,16.32674635022048
230546,54.13297424402061
230547,39.3156134425352
230548,25.445049340782283
230549,27.916929993599275
230550,230.71436117721058
230551,1295.7393438350982
230552,1086.6662257135713
230553,604.8518426140738
230554,734.1081188341187
230555,431.6861935343736
230556,2575.6207490334805
230557,2191.3955464955006
230558,1191.6685998559892
230559,1457.9378023327938
230560,490.3859847572914
230561,3047.9512119230976
230562,2626.5819638390467
230563,1397.3143018501494
230564,1709.4517903598337
230565,135.69296686197185
230566,804.658381030111
230567,682.1236134671348
230568,373.8960379517898
230569,441.858971679223
230570,268.8731116967194
230571,1688.464143440297
230572,1369.245540537263
230573,741.0287437330311
230574,886.9434803836735
230575,302.5674617670095
230576,1954.0607225841436
230577,1597.4889572751233
230578,862.8184687125724
230579,1034.3821021324218
230580,136.73207310917223
230581,771.8396677190678
230582,633.3359375927984
230583,350.0272136783025
230584,419.08828624507015
230585,262.0374018559464
230586,1520.8658778056297
230587,1287.736518016169
230588,703.4198635377037
230589,844.1851279936462
230590,318.2556600715624
230591,1851.7971130147853
230592,1517.6958052165526
230593,848.0598395438346
230594,1024.6007437564851
230595,122.91228144517873
230596,752.047269110775
230597,616.9249501606997
230598,335.62571236105873
230599,406.2219412316107
230600,243.43724673379282
230601,1512.1547037677637
230602,1273.699449251456
230603,688.735491757704
230604,831.1103461257759
230605,299.8137793699637
230606,1849.280860272915
230607,1506.2594856439107
230608,830.176354686021
230609,1011.8127421640107
230610,89.13565764341561
230611,550.3515454824137
230612,446.1189588716493
230613,246.65510663422353
230614,288.5106037885799
230615,175.36375179828417
230616,1099.1059519900887
230617,919.904271740398
230618,492.03334314404475
230619,593.9252555886303
230620,212.4577938870221
230621,1329.3808351819787
230622,1087.66933433094
230623,589.9640437500997
230624,711.7485007363373
230625,12.304741659124128
230626,37.148209070108834
230627,26.951831800839834
230628,13.351201042398642
230629,14.758022332900497
230630,16.652446328062908
230631,57.008727928290334
230632,42.904235256946954
230633,25.055664630297617
230634,28.606576926783983
230635,18.15575072349545
230636,67.34994184085147
230637,45.448147859566916
230638,33.42633447034431
230639,35.976910109668516
230640,239.0497811592821
230641,1379.3131398832818
230642,1162.826360589171
230643,635.9787748269163
230644,781.7937228296805
230645,474.07814927851183
230646,2781.26858789296
230647,2387.848393989877
230648,1280.1591213070858
230649,1580.6146905111527
230650,561.992014439764
230651,3386.818558154939
230652,2818.593337571019
230653,1519.5283116388243
230654,1870.5516725253708
230655,138.21955805343933
230656,858.7810466881449
230657,704.0398845933541
230658,384.43496890117797
230659,463.230428755794
230660,283.8683095320429
230661,1742.5851184523624
230662,1447.2199355224816
230663,771.8255175026278
230664,941.1511481308518
230665,348.5841331832411
230666,2083.9433846986635
230667,1707.7843553339005
230668,942.8670578435077
230669,1135.0178820105702
230670,139.20199998136772
230671,815.4467704045937
230672,661.8669431243496
230673,359.0758118804802
230674,436.1045975982777
230675,275.75789537824767
230676,1614.3834319767352
230677,1352.8933310081466
230678,737.4923132058829
230679,890.6233913508244
230680,333.5695774402168
230681,1946.4763310026485
230682,1598.9730388996288
230683,875.5729511612842
230684,1092.6801662984594
230685,125.98246857409133
230686,794.7934475199023
230687,644.7969693741514
230688,344.82480432329714
230689,423.12557796868526
230690,255.31217634915646
230691,1593.5699711816299
230692,1334.9556917733978
230693,719.7473813478764
230694,874.9198097073123
230695,313.96362384415266
230696,1934.612313704209
230697,1585.782334054733
230698,855.6344248422697
230699,1078.8493388379027
230700,91.65594089588554
230701,573.2525477486936
230702,464.4511796615779
230703,251.64954538300077
230704,302.6252781024821
230705,187.09392876384922
230706,1171.406026841828
230707,960.2090039700078
230708,521.1468922376964
230709,636.1715743163275
230710,226.5378436824675
230711,1417.273131917979
230712,1146.951962595851
230713,623.7818784267012
230714,759.9963411562953
230715,11.185126846402833
230716,49.00441012226426
230717,25.974850616807085
230718,12.23970205421093
230719,13.800883002084127
230720,19.825807178572465
230721,72.5848579394592
230722,45.903357720052306
230723,27.512990595618984
230724,31.39496494359273
230725,21.224708012758907
230726,80.31112542914161
230727,47.87760470748487
230728,35.75890590089787
230729,38.275851485829826
230730,255.25778861037364
230731,1483.2242460350187
230732,1234.0794754298997
230733,669.1680223536919
230734,827.187610610726
230735,519.9664124574297
230736,3001.364990764226
230737,2608.730914816483
230738,1341.085956272117
230739,1686.0834510276457
230740,615.9125133840281
230741,3585.706817451278
230742,3058.214241087468
230743,1617.8289463251301
230744,2013.0925302100181
230745,140.30742688183992
230746,905.3383507633063
230747,738.858948015243
230748,397.52919161731694
230749,487.76715819298096
230750,292.6741125056595
230751,1827.7547518352574
230752,1509.7493601887222
230753,802.3290558324691
230754,979.8750310313328
230755,358.40728039341707
230756,2187.2265441379536
230757,1781.5835773647639
230758,958.1361155731398
230759,1192.3684654372562
230760,156.58275840597125
230761,893.2375135653169
230762,737.3591271879764
230763,398.20840573592363
230764,480.61572506098014
230765,303.5450983555002
230766,1798.9720434687995
230767,1473.2594170595555
230768,817.2175494599046
230769,992.3340314172586
230770,350.39466751326
230771,2159.274920450354
230772,1728.1392505508559
230773,945.3686427115114
230774,1175.3608309664248
230775,143.7225136042407
230776,878.4228988274285
230777,721.6471818467651
230778,384.3166847842865
230779,467.99599203693367
230780,280.65593902028195
230781,1781.7073199702552
230782,1459.4476155923564
230783,797.3311984156135
230784,974.1284036523859
230785,327.8643883234331
230786,2148.333932380568
230787,1715.7626595252748
230788,923.881122141255
230789,1159.7343914436733
230790,101.60047550897455
230791,642.7611115331159
230792,528.9585353952305
230793,274.2970782852249
230794,333.3133957498301
230795,205.70984451530958
230796,1319.1441489253623
230797,1066.165562080331
230798,565.4743217065079
230799,700.3592780583306
230800,255.35976838153346
230801,1599.3797989124682
230802,1252.995831464851
230803,675.9611726322856
230804,835.5714604207665
230805,12.854224114747732
230806,54.13239896166651
230807,26.592344592625576
230808,14.195455450164186
230809,14.687735138135348
230810,24.789506103773277
230811,81.10954989308868
230812,50.12693497836449
230813,31.42975542325828
230814,35.78332725312286
230815,31.382390031604235
230816,89.48588870557856
230817,59.210904906276674
230818,39.891422029799514
230819,44.08073922161443
230820,267.06076241009913
230821,1608.069274631671
230822,1322.7070807004961
230823,717.7610586596321
230824,875.1162540114091
230825,549.4318970712472
230826,3387.066863933098
230827,2874.471443146962
230828,1487.3564315384135
230829,1855.959512975446
230830,659.9098278895949
230831,4057.5209598194315
230832,3403.2198998628733
230833,1791.6877676406236
230834,2244.7628003467535
230835,152.88449616335754
230836,978.407207050918
230837,811.3670429958555
230838,432.2509652000999
230839,535.9485513765164
230840,315.0211030048684
230841,1982.0757103779868
230842,1658.3358723810757
230843,891.2167684102011
230844,1079.8667960553535
230845,372.02228373726746
230846,2374.3244170184025
230847,1932.230785166384
230848,1035.329021637854
230849,1292.6182838401476
230850,117.17625560587824
230851,685.3361474595108
230852,569.2811521978484
230853,312.06991606211494
230854,382.8426108390865
230855,236.59609276584933
230856,1387.144406826969
230857,1144.289107996074
230858,629.0210550175145
230859,772.0817435309867
230860,274.5827342807703
230861,1630.6092315027147
230862,1356.447047860401
230863,738.7702020835113
230864,929.3847297237559
230865,111.06219487002696
230866,678.2533439541847
230867,564.6813574513692
230868,307.37762902558615
230869,380.0673347419994
230870,222.47521831175095
230871,1387.2731283863202
230872,1139.2734712759461
230873,619.7682809197846
230874,767.617231886424
230875,261.39931253555903
230876,1631.0310261300333
230877,1348.6060872368362
230878,729.0041799800381
230879,925.7131402372419
230880,81.86400068838411
230881,494.9820841744472
230882,409.223634989069
230883,224.9809778372962
230884,270.30972550461024
230885,158.94563178553548
230886,1017.2680429457918
230887,832.3109866279495
230888,452.2861027297385
230889,553.876432424
230890,195.46133760102694
230891,1203.6149355730342
230892,992.0038661458664
230893,540.070478736715
230894,661.0157706562345
230895,9.45456732799528
230896,23.531469206099654
230897,18.520630173423694
230898,10.226599333923904
230899,12.821672036414002
230900,16.31415701514891
230901,48.01647058392531
230902,38.69548174308054
230903,23.98595985534602
230904,28.377707410781635
230905,18.94442288326777
230906,55.472012772796454
230907,47.437383283819024
230908,29.37697739392805
230909,32.46022493385168
230910,210.89293472833947
230911,1263.3292614534869
230912,1062.2026466916914
230913,579.6341775635481
230914,715.7591475181093
230915,419.624537987906
230916,2562.6674564519685
230917,2160.090767061674
230918,1136.6510499342262
230919,1460.6344169903557
230920,492.9009840327092
230921,3031.8404635210236
230922,2552.9117005526723
230923,1403.6693692613692
230924,1721.654619852966
230925,121.18421322977743
230926,771.1116256553124
230927,640.3255398885403
230928,346.67271421559985
230929,422.8156932220152
230930,243.69347536654132
230931,1555.329131763398
230932,1289.2250307136192
230933,687.836575985847
230934,859.00282480166
230935,288.0598921964786
230936,1833.3357587819794
230937,1535.502391941015
230938,812.4133310836074
230939,1022.6871451917232
230940,117.27259925367079
230941,694.9981392866096
230942,566.7202926011247
230943,312.1662597099075
230944,382.938954486879
230945,237.23682856815225
230946,1397.4714352475057
230947,1142.3932849927878
230948,629.7824352587448
230949,772.843123772217
230950,275.22347008307315
230951,1641.3046138610512
230952,1354.6024736897457
230953,739.5315823247416
230954,930.1461099649862
230955,111.15853851781951
230956,687.9153357812835
230957,562.1204978546455
230958,307.4739726733787
230959,380.1636783897919
230960,223.11595411405386
230961,1397.7841783963875
230962,1137.5616698621905
230963,620.7136827505458
230964,768.5626337171851
230965,262.0400483378619
230966,1641.9104300779004
230967,1346.9455346557115
230968,729.9495818107993
230969,926.658542068003
230970,81.96034433617666
230971,504.6440760015465
230972,406.66277539234517
230973,225.07732148508873
230974,270.4060691524028
230975,159.5863675878384
230976,1027.7790929558585
230977,830.5991852141944
230978,453.2315045604993
230979,554.8218342547611
230980,196.10207340332985
230981,1214.4943395209013
230982,990.3433135647424
230983,541.0158805674762
230984,661.9611724869957
230985,9.550910975787824
230986,31.67279416298533
230987,18.643326578967415
230988,10.322942981716448
230989,12.918015684206546
230990,17.145804451999805
230991,57.0137437687966
230992,39.67412637660988
230993,24.938251731124158
230994,29.329999286559772
230995,19.776070320118663
230996,64.83763989546739
230997,48.41602791734836
230998,30.329269269706188
230999,33.41251680962983
231000,211.64035278261238
231001,1281.1517871035765
231002,1059.1719011343478
231003,580.3815956178211
231004,716.5065655723823
231005,424.9323166129284
231006,2585.1709871117346
231007,2161.7410265140084
231008,1142.079472998176
231009,1466.0628400543055
231010,498.20876265773154
231011,3053.2262055645556
231012,2557.0652464162677
231013,1409.097792325319
231014,1725.8924956081491
231015,121.28055687756998
231016,786.5382727874043
231017,637.7646802918166
231018,346.7690578633924
231019,422.91203686980776
231020,244.33421116884423
231021,1571.420815488928
231022,1287.3292077103329
231023,688.5979562270774
231024,859.7642050428904
231025,288.70062799878144
231026,1849.7957964453092
231027,1533.6578177703598
231028,813.1747113248377
231029,1023.4485254329535
231030,111.31438367460966
231031,684.5345379036441
231032,558.2508371261022
231033,302.1179269225038
231034,375.3975734338719
231035,226.0249365384444
231036,1376.2985994120115
231037,1128.010213246245
231038,600.898532991923
231039,759.3881264476885
231040,259.41600308418657
231041,1615.8992682717383
231042,1336.226238732924
231043,707.4043407164896
231044,912.9659049115203
231045,104.97085892375823
231046,677.2222703833179
231047,553.4215783646227
231048,297.19617587097486
231049,372.3928333217847
231050,211.67459806934585
231051,1374.4220998167564
231052,1122.9491341006483
231053,591.6003164687238
231054,754.8781723776564
231055,246.37499716416977
231056,1615.1578641278138
231057,1328.711715524085
231058,697.9647560277423
231059,909.6207528397322
231060,80.14731288355249
231061,500.0445784675418
231062,403.7440746614341
231063,220.57974344179553
231064,268.4154428435062
231065,152.51965968456759
231066,1010.3563012549209
231067,821.7489921376093
231068,439.3353973680505
231069,546.8997156001907
231070,182.4049138918209
231071,1190.1285387606401
231072,974.5947133985779
231073,520.4893217667893
231074,647.4086022241871
231075,7.825447676081082
231076,26.15375012366634
231077,16.740268422988287
231078,8.41988482573731
231079,11.014957528227407
231080,10.166664701646486
231081,43.33581165585378
231082,31.85745194910991
231083,17.12157730362423
231084,21.513324859059843
231085,12.796930569765356
231086,50.80080801430945
231087,40.33139800850724
231088,22.51259484220626
231089,25.5958423821299
231090,195.51115984434003
231091,1258.537518475918
231092,1038.5517784146318
231093,560.6895473201189
231094,696.8145172746802
231095,385.63663411562186
231096,2528.0750932881433
231097,2097.400169856241
231098,1079.9859049795652
231099,1403.7671926182143
231100,455.3022433236427
231101,2990.1315419960083
231102,2483.3494341423752
231103,1341.6983134229258
231104,1658.1324329246684
231105,115.44721387357383
231106,776.1995439795036
231107,629.420097391859
231108,336.84559765105365
231109,415.49552839186566
231110,233.24719171420136
231111,1552.104706640481
231112,1273.0710085388553
231113,661.017223606689
231114,846.4340802934267
231115,273.0180335749596
231116,1826.2471778430436
231117,1515.4064553886033
231118,781.1723422916507
231119,1006.3931929545525
231120,111.16852211205311
231121,667.9792856826314
231122,555.6274215223242
231123,294.14663532149694
231124,375.3975734338719
231125,225.67494145324616
231126,1357.3327590977367
231127,1123.0268852110673
231128,588.2780632970606
231129,758.4197508804332
231130,259.07476850711424
231131,1594.13595769049
231132,1329.0797580698
231133,704.0085126247143
231134,911.2887907611738
231135,104.82499736120168
231136,660.6670181623051
231137,550.7981627608448
231138,289.224884269968
231139,372.3928333217847
231140,211.32460298414762
231141,1355.4562595024815
231142,1117.9658060654706
231143,578.9798467738614
231144,753.9097968104011
231145,246.0337625870974
231146,1593.1657467824773
231147,1321.3364280968729
231148,694.5689279359669
231149,907.8510924452671
231150,80.00145132099594
231151,483.4893262465283
231152,401.120659057656
231153,212.60845184078886
231154,268.4154428435062
231155,152.16966459936936
231156,991.3904609406467
231157,816.7656641024321
231158,433.312876649538
231159,545.9313400329354
231160,182.06367931474855
231161,1168.9377062425133
231162,968.0207107985754
231163,514.6126626108327
231164,646.4402266569318
231165,7.825447676081082
231166,18.039380082579488
231167,17.263329369191375
231168,8.41988482573731
231169,11.014957528227407
231170,10.166664701646486
231171,33.84921083153759
231172,30.2247339865554
231173,16.357335259010714
231174,20.74908281444633
231175,12.796930569765356
231176,41.541238143373434
231177,39.451793923465026
231178,21.748352797592744
231179,24.831600337516385
231180,197.5201551953695
231181,1244.1482633746398
231182,1038.0832197244397
231183,548.8353977564346
231184,698.9693741882662
231185,386.6248054437403
231186,2506.583959481553
231187,2092.7523870009372
231188,1070.0673749177238
231189,1403.4310264090507
231190,456.29917515988706
231191,2969.1053365904713
231192,2484.536438155363
231193,1312.6266543898612
231194,1657.2460324960207
231195,115.30135231101728
231196,759.6442917584908
231197,626.7966817880811
231198,328.8743060500471
231199,415.49552839186566
231200,232.89719662900313
231201,1533.1388663262062
231202,1268.0876805036776
231203,651.1460260529872
231204,845.4657047261715
231205,272.6767989978873
231206,1804.6484751038
231207,1508.4245825674839
231208,777.7765141998751
231209,1004.7160788042061
231210,121.8315229414601
231211,714.3633224998567
231212,589.9621782893307
231213,313.7577042414189
231214,400.34355758393616
231215,238.3041183971821
231216,1444.0329973212727
231217,1192.4771498003358
231218,619.7343776062638
231219,814.0994082249455
231220,278.16420019118635
231221,1707.968286737146
231222,1418.3558645603093
231223,739.067863417222
231224,977.7294434094947
231225,111.17454375978379
231226,703.1340315137659
231227,578.5979508292469
231228,304.5461173101219
231229,392.66712695642343
231230,222.8843559502633
231231,1433.107658222471
231232,1170.9017143006326
231233,607.5295347248577
231234,803.6103100370811
231235,264.17555040941176
231236,1702.667641139812
231237,1396.3209121904824
231238,724.6298195134631
231239,968.4004913083683
231240,83.56318668260042
231241,508.4724920265447
231242,420.65104923034215
231243,222.42708732992773
231244,282.26092193535254
231245,161.5663424275765
231246,1042.5341772625327
231247,856.7527321119493
231248,453.55829608031644
231249,575.1056434350775
231250,194.603458702174
231251,1235.636878727664
231252,1019.943234447113
231253,545.7600340657974
231254,688.0305874128004
231255,10.080110642032993
231256,17.888678916740613
231257,16.353473657709415
231258,10.846087339189717
231259,12.068483093465165
231260,13.420372378416452
231261,35.6006237957067
231262,28.618878676142028
231263,19.357971936493602
231264,22.354744761765527
231265,15.027071008716526
231266,43.20199759381404
231267,37.90642978064537
231268,24.321040510037808
231269,26.501902214373974
231270,226.97242757583004
231271,1337.0775833991506
231272,1128.4248428071544
231273,603.7750989614229
231274,767.957006886438
231275,440.5204498983683
231276,2682.0085156491414
231277,2270.533001707408
231278,1167.626369040719
231279,1536.8235053849467
231280,535.0162436598039
231281,3186.09725543889
231282,2692.3980121992713
231283,1431.6951747978267
231284,1813.8666226724208
231285,125.27353943056644
231286,808.0226759099908
231287,661.2225989638491
231288,347.8096403274685
231289,443.9884964352168
231290,249.37730362305663
231291,1644.4122405278326
231292,1345.287809895563
231293,675.6460994410088
231294,898.3312625360525
231295,297.22183333718357
231296,1933.447584305917
231297,1606.262493988228
231298,824.1829385642944
231299,1077.110887619969
231300,126.14612886831411
231301,755.2701931042528
231302,622.747584063658
231303,323.6025473820369
231304,418.0706276904812
231305,246.71477311152222
231306,1523.760999195191
231307,1261.284713921489
231308,653.8888680741607
231309,852.354197811487
231310,288.1000540427595
231311,1801.4774273388527
231312,1496.6933180006986
231313,778.340125768932
231314,1034.9719669156666
231315,115.34928865474
231316,742.9436241551322
231317,610.3598471602073
231318,314.1769310855331
231319,409.9169993215681
231320,231.4641043952314
231321,1500.0296976217267
231322,1237.6467119483316
231323,640.9231288473424
231324,840.8410349020168
231325,274.05748173439355
231326,1782.9284682967607
231327,1472.1534481873216
231328,762.8972801784142
231329,1023.3155603309556
231330,86.68261579191719
231331,527.2852214846782
231332,439.31114087256753
231333,227.30827567588582
231334,296.57613970836775
231335,168.90571162530716
231336,1095.4554293294395
231337,894.5659651436004
231338,478.25647181387643
231339,610.0424548000981
231340,203.7775184021915
231341,1296.139360855872
231342,1068.0241761932693
231343,574.5600290162611
231344,723.5188232352348
231345,11.326794290310195
231346,20.17246109495254
231347,17.348474228075617
231348,12.042321091516314
231349,13.133198361041122
231350,14.952466904065124
231351,36.78996694019448
231352,28.94979264129797
231353,20.197154485281555
231354,22.959067389047224
231355,16.46933796931096
231356,44.05282723353585
231357,37.747404685251865
231358,24.829316936573903
231359,26.696504755646167
231360,244.27891923819752
231361,1426.3199741269593
231362,1199.5421330220713
231363,633.8448282766113
231364,814.0421478913063
231365,473.8234266827641
231366,2849.0693307408674
231367,2397.685633724107
231368,1258.9610658058598
231369,1630.7713465185186
231370,574.2353770283194
231371,3356.4117076515154
231372,2877.0549843724184
231373,1514.939697812481
231374,1952.165671943223
231375,130.2110680409437
231376,855.5945910438318
231377,705.9434328472322
231378,367.4181394580083
231379,474.88335484445975
231380,263.73822259557284
231381,1728.417837995536
