date,country,year,alpha3,GDP
2010-01-13,Italy,2010,ITA,0.1356537975187381
2010-01-13,Kenya,2010,KEN,0.0040920226602082
2010-01-13,Norway,2010,NOR,0.330517321517091
2010-01-13,Singapore,2010,SGP,0.17708681682219032
2010-01-14,Canada,2010,CAN,0.17830140696277919
2010-01-14,Finland,2010,FIN,0.17434863451899313
2010-01-14,Italy,2010,ITA,0.1356537975187381
2010-01-14,Kenya,2010,KEN,0.0040920226602082
2010-01-14,Norway,2010,NOR,0.330517321517091
2010-01-14,Singapore,2010,SGP,0.17708681682219032
2010-01-15,Canada,2010,CAN,0.17830140696277919
2010-01-15,Finland,2010,FIN,0.17434863451899313
2010-01-15,Italy,2010,ITA,0.1356537975187381
2010-01-15,Kenya,2010,KEN,0.0040920226602082
2010-01-15,Norway,2010,NOR,0.330517321517091
2010-01-15,Singapore,2010,SGP,0.17708681682219032
2010-01-16,Canada,2010,CAN,0.17830140696277919
2010-01-16,Finland,2010,FIN,0.17434863451899313
2010-01-16,Italy,2010,ITA,0.1356537975187381
2010-01-16,Kenya,2010,KEN,0.0040920226602082
2010-01-16,Norway,2010,NOR,0.330517321517091
2010-01-16,Singapore,2010,SGP,0.17708681682219032
2010-01-17,Canada,2010,CAN,0.17830140696277919
2010-01-17,Finland,2010,FIN,0.17434863451899313
2010-01-17,Italy,2010,ITA,0.1356537975187381
2010-01-17,Kenya,2010,KEN,0.0040920226602082
2010-01-17,Norway,2010,NOR,0.330517321517091
2010-01-17,Singapore,2010,SGP,0.17708681682219032
2010-01-18,Canada,2010,CAN,0.17830140696277919
2010-01-18,Finland,2010,FIN,0.17434863451899313
2010-01-18,Italy,2010,ITA,0.1356537975187381
2010-01-18,Kenya,2010,KEN,0.0040920226602082
2010-01-18,Norway,2010,NOR,0.330517321517091
2010-01-18,Singapore,2010,SGP,0.17708681682219032
2010-01-19,Canada,2010,CAN,0.17830140696277919
2010-01-19,Finland,2010,FIN,0.17434863451899313
2010-01-19,Italy,2010,ITA,0.1356537975187381
2010-01-19,Kenya,2010,KEN,0.0040920226602082
2010-01-19,Norway,2010,NOR,0.330517321517091
2010-01-19,Singapore,2010,SGP,0.17708681682219032
2010-01-20,Canada,2010,CAN,0.17830140696277919
2010-01-20,Finland,2010,FIN,0.17434863451899313
2010-01-20,Italy,2010,ITA,0.1356537975187381
2010-01-20,Kenya,2010,KEN,0.0040920226602082
2010-01-20,Norway,2010,NOR,0.330517321517091
2010-01-20,Singapore,2010,SGP,0.17708681682219032
2010-01-21,Canada,2010,CAN,0.17830140696277919
2010-01-21,Finland,2010,FIN,0.17434863451899313
2010-01-21,Italy,2010,ITA,0.1356537975187381
2010-01-21,Kenya,2010,KEN,0.0040920226602082
2010-01-21,Norway,2010,NOR,0.330517321517091
2010-01-21,Singapore,2010,SGP,0.17708681682219032
2010-01-22,Canada,2010,CAN,0.17830140696277919
2010-01-22,Finland,2010,FIN,0.17434863451899313
2010-01-22,Italy,2010,ITA,0.1356537975187381
2010-01-22,Kenya,2010,KEN,0.0040920226602082
2010-01-22,Norway,2010,NOR,0.330517321517091
2010-01-22,Singapore,2010,SGP,0.17708681682219032
2010-01-23,Canada,2010,CAN,0.17830140696277919
2010-01-23,Finland,2010,FIN,0.17434863451899313
2010-01-23,Italy,2010,ITA,0.1356537975187381
2010-01-23,Kenya,2010,KEN,0.0040920226602082
2010-01-23,Norway,2010,NOR,0.330517321517091
2010-01-23,Singapore,2010,SGP,0.17708681682219032
2010-01-24,Canada,2010,CAN,0.17830140696277919
2010-01-24,Finland,2010,FIN,0.17434863451899313
2010-01-24,Italy,2010,ITA,0.1356537975187381
2010-01-24,Kenya,2010,KEN,0.0040920226602082
2010-01-24,Norway,2010,NOR,0.330517321517091
2010-01-24,Singapore,2010,SGP,0.17708681682219032
2010-01-25,Canada,2010,CAN,0.17830140696277919
2010-01-25,Finland,2010,FIN,0.17434863451899313
2010-01-25,Italy,2010,ITA,0.1356537975187381
2010-01-25,Kenya,2010,KEN,0.0040920226602082
2010-01-25,Norway,2010,NOR,0.330517321517091
2010-01-25,Singapore,2010,SGP,0.17708681682219032
2010-01-26,Canada,2010,CAN,0.17830140696277919
2010-01-26,Finland,2010,FIN,0.17434863451899313
2010-01-26,Italy,2010,ITA,0.1356537975187381
2010-01-26,Kenya,2010,KEN,0.0040920226602082
2010-01-26,Norway,2010,NOR,0.330517321517091
2010-01-26,Singapore,2010,SGP,0.17708681682219032
2010-01-27,Canada,2010,CAN,0.17830140696277919
2010-01-27,Finland,2010,FIN,0.17434863451899313
2010-01-27,Italy,2010,ITA,0.1356537975187381
2010-01-27,Kenya,2010,KEN,0.0040920226602082
2010-01-27,Norway,2010,NOR,0.330517321517091
2010-01-27,Singapore,2010,SGP,0.17708681682219032
2010-01-28,Canada,2010,CAN,0.17830140696277919
2010-01-28,Finland,2010,FIN,0.17434863451899313
2010-01-28,Italy,2010,ITA,0.1356537975187381
2010-01-28,Kenya,2010,KEN,0.0040920226602082
2010-01-28,Norway,2010,NOR,0.330517321517091
2010-01-28,Singapore,2010,SGP,0.17708681682219032
2010-01-29,Canada,2010,CAN,0.17830140696277919
2010-01-29,Finland,2010,FIN,0.17434863451899313
2010-01-29,Italy,2010,ITA,0.1356537975187381
2010-01-29,Kenya,2010,KEN,0.0040920226602082
2010-01-29,Norway,2010,NOR,0.330517321517091
2010-01-29,Singapore,2010,SGP,0.17708681682219032
2010-01-30,Canada,2010,CAN,0.17830140696277919
2010-01-30,Finland,2010,FIN,0.17434863451899313
2010-01-30,Italy,2010,ITA,0.1356537975187381
2010-01-30,Kenya,2010,KEN,0.0040920226602082
2010-01-30,Norway,2010,NOR,0.330517321517091
2010-01-30,Singapore,2010,SGP,0.17708681682219032
2010-01-31,Canada,2010,CAN,0.17830140696277919
2010-01-31,Finland,2010,FIN,0.17434863451899313
2010-01-31,Italy,2010,ITA,0.1356537975187381
2010-01-31,Kenya,2010,KEN,0.0040920226602082
2010-01-31,Norway,2010,NOR,0.330517321517091
2010-01-31,Singapore,2010,SGP,0.17708681682219032
2010-02-01,Canada,2010,CAN,0.17830140696277919
2010-02-01,Finland,2010,FIN,0.17434863451899313
2010-02-01,Italy,2010,ITA,0.1356537975187381
2010-02-01,Kenya,2010,KEN,0.0040920226602082
2010-02-01,Norway,2010,NOR,0.330517321517091
2010-02-01,Singapore,2010,SGP,0.17708681682219032
2010-02-02,Canada,2010,CAN,0.17830140696277919
2010-02-02,Finland,2010,FIN,0.17434863451899313
2010-02-02,Italy,2010,ITA,0.1356537975187381
2010-02-02,Kenya,2010,KEN,0.0040920226602082
2010-02-02,Norway,2010,NOR,0.330517321517091
2010-02-02,Singapore,2010,SGP,0.17708681682219032
2010-02-03,Canada,2010,CAN,0.17830140696277919
2010-02-03,Finland,2010,FIN,0.17434863451899313
2010-02-03,Italy,2010,ITA,0.1356537975187381
2010-02-03,Kenya,2010,KEN,0.0040920226602082
2010-02-03,Norway,2010,NOR,0.330517321517091
2010-02-03,Singapore,2010,SGP,0.17708681682219032
2010-02-04,Canada,2010,CAN,0.17830140696277919
2010-02-04,Finland,2010,FIN,0.17434863451899313
2010-02-04,Italy,2010,ITA,0.1356537975187381
2010-02-04,Kenya,2010,KEN,0.0040920226602082
2010-02-04,Norway,2010,NOR,0.330517321517091
2010-02-04,Singapore,2010,SGP,0.17708681682219032
2010-02-05,Canada,2010,CAN,0.17830140696277919
2010-02-05,Finland,2010,FIN,0.17434863451899313
2010-02-05,Italy,2010,ITA,0.1356537975187381
2010-02-05,Kenya,2010,KEN,0.0040920226602082
2010-02-05,Norway,2010,NOR,0.330517321517091
2010-02-05,Singapore,2010,SGP,0.17708681682219032
2010-02-06,Canada,2010,CAN,0.17830140696277919
2010-02-06,Finland,2010,FIN,0.17434863451899313
2010-02-06,Italy,2010,ITA,0.1356537975187381
2010-02-06,Kenya,2010,KEN,0.0040920226602082
2010-02-06,Norway,2010,NOR,0.330517321517091
2010-02-06,Singapore,2010,SGP,0.17708681682219032
2010-02-07,Canada,2010,CAN,0.17830140696277919
2010-02-07,Finland,2010,FIN,0.17434863451899313
2010-02-07,Italy,2010,ITA,0.1356537975187381
2010-02-07,Kenya,2010,KEN,0.0040920226602082
2010-02-07,Norway,2010,NOR,0.330517321517091
2010-02-07,Singapore,2010,SGP,0.17708681682219032
2010-02-08,Canada,2010,CAN,0.17830140696277919
2010-02-08,Finland,2010,FIN,0.17434863451899313
2010-02-08,Italy,2010,ITA,0.1356537975187381
2010-02-08,Kenya,2010,KEN,0.0040920226602082
2010-02-08,Norway,2010,NOR,0.330517321517091
2010-02-08,Singapore,2010,SGP,0.17708681682219032
2010-02-09,Canada,2010,CAN,0.17830140696277919
2010-02-09,Finland,2010,FIN,0.17434863451899313
2010-02-09,Italy,2010,ITA,0.1356537975187381
2010-02-09,Kenya,2010,KEN,0.0040920226602082
2010-02-09,Norway,2010,NOR,0.330517321517091
2010-02-09,Singapore,2010,SGP,0.17708681682219032
2010-02-10,Canada,2010,CAN,0.17830140696277919
2010-02-10,Finland,2010,FIN,0.17434863451899313
2010-02-10,Italy,2010,ITA,0.1356537975187381
2010-02-10,Kenya,2010,KEN,0.0040920226602082
2010-02-10,Norway,2010,NOR,0.330517321517091
2010-02-10,Singapore,2010,SGP,0.17708681682219032
2010-02-11,Canada,2010,CAN,0.17830140696277919
2010-02-11,Finland,2010,FIN,0.17434863451899313
2010-02-11,Italy,2010,ITA,0.1356537975187381
2010-02-11,Kenya,2010,KEN,0.0040920226602082
2010-02-11,Norway,2010,NOR,0.330517321517091
2010-02-11,Singapore,2010,SGP,0.17708681682219032
2010-02-12,Canada,2010,CAN,0.17830140696277919
2010-02-12,Finland,2010,FIN,0.17434863451899313
2010-02-12,Italy,2010,ITA,0.1356537975187381
2010-02-12,Kenya,2010,KEN,0.0040920226602082
2010-02-12,Norway,2010,NOR,0.330517321517091
2010-02-12,Singapore,2010,SGP,0.17708681682219032
2010-02-13,Canada,2010,CAN,0.17830140696277919
2010-02-13,Finland,2010,FIN,0.17434863451899313
2010-02-13,Italy,2010,ITA,0.1356537975187381
2010-02-13,Kenya,2010,KEN,0.0040920226602082
2010-02-13,Norway,2010,NOR,0.330517321517091
2010-02-13,Singapore,2010,SGP,0.17708681682219032
2010-02-14,Canada,2010,CAN,0.17830140696277919
2010-02-14,Finland,2010,FIN,0.17434863451899313
2010-02-14,Italy,2010,ITA,0.1356537975187381
2010-02-14,Kenya,2010,KEN,0.0040920226602082
2010-02-14,Norway,2010,NOR,0.330517321517091
2010-02-14,Singapore,2010,SGP,0.17708681682219032
2010-02-15,Canada,2010,CAN,0.17830140696277919
2010-02-15,Finland,2010,FIN,0.17434863451899313
2010-02-15,Italy,2010,ITA,0.1356537975187381
2010-02-15,Kenya,2010,KEN,0.0040920226602082
2010-02-15,Norway,2010,NOR,0.330517321517091
2010-02-15,Singapore,2010,SGP,0.17708681682219032
2010-02-16,Canada,2010,CAN,0.17830140696277919
2010-02-16,Finland,2010,FIN,0.17434863451899313
2010-02-16,Italy,2010,ITA,0.1356537975187381
2010-02-16,Kenya,2010,KEN,0.0040920226602082
2010-02-16,Norway,2010,NOR,0.330517321517091
2010-02-16,Singapore,2010,SGP,0.17708681682219032
2010-02-17,Canada,2010,CAN,0.17830140696277919
2010-02-17,Finland,2010,FIN,0.17434863451899313
2010-02-17,Italy,2010,ITA,0.1356537975187381
2010-02-17,Kenya,2010,KEN,0.0040920226602082
2010-02-17,Norway,2010,NOR,0.330517321517091
2010-02-17,Singapore,2010,SGP,0.17708681682219032
2010-02-18,Canada,2010,CAN,0.17830140696277919
2010-02-18,Finland,2010,FIN,0.17434863451899313
2010-02-18,Italy,2010,ITA,0.1356537975187381
2010-02-18,Kenya,2010,KEN,0.0040920226602082
2010-02-18,Norway,2010,NOR,0.330517321517091
2010-02-18,Singapore,2010,SGP,0.17708681682219032
2010-02-19,Canada,2010,CAN,0.17830140696277919
2010-02-19,Finland,2010,FIN,0.17434863451899313
2010-02-19,Italy,2010,ITA,0.1356537975187381
2010-02-19,Kenya,2010,KEN,0.0040920226602082
2010-02-19,Norway,2010,NOR,0.330517321517091
2010-02-19,Singapore,2010,SGP,0.17708681682219032
2010-02-20,Canada,2010,CAN,0.17830140696277919
2010-02-20,Finland,2010,FIN,0.17434863451899313
2010-02-20,Italy,2010,ITA,0.1356537975187381
2010-02-20,Kenya,2010,KEN,0.0040920226602082
2010-02-20,Norway,2010,NOR,0.330517321517091
2010-02-20,Singapore,2010,SGP,0.17708681682219032
2010-02-21,Canada,2010,CAN,0.17830140696277919
2010-02-21,Finland,2010,FIN,0.17434863451899313
2010-02-21,Italy,2010,ITA,0.1356537975187381
2010-02-21,Kenya,2010,KEN,0.0040920226602082
2010-02-21,Norway,2010,NOR,0.330517321517091
2010-02-21,Singapore,2010,SGP,0.17708681682219032
2010-02-22,Canada,2010,CAN,0.17830140696277919
2010-02-22,Finland,2010,FIN,0.17434863451899313
2010-02-22,Italy,2010,ITA,0.1356537975187381
2010-02-22,Kenya,2010,KEN,0.0040920226602082
2010-02-22,Norway,2010,NOR,0.330517321517091
2010-02-22,Singapore,2010,SGP,0.17708681682219032
2010-02-23,Canada,2010,CAN,0.17830140696277919
2010-02-23,Finland,2010,FIN,0.17434863451899313
2010-02-23,Italy,2010,ITA,0.1356537975187381
2010-02-23,Kenya,2010,KEN,0.0040920226602082
2010-02-23,Norway,2010,NOR,0.330517321517091
2010-02-23,Singapore,2010,SGP,0.17708681682219032
2010-02-24,Canada,2010,CAN,0.17830140696277919
2010-02-24,Finland,2010,FIN,0.17434863451899313
2010-02-24,Italy,2010,ITA,0.1356537975187381
2010-02-24,Kenya,2010,KEN,0.0040920226602082
2010-02-24,Norway,2010,NOR,0.330517321517091
2010-02-24,Singapore,2010,SGP,0.17708681682219032
2010-02-25,Canada,2010,CAN,0.17830140696277919
2010-02-25,Finland,2010,FIN,0.17434863451899313
2010-02-25,Italy,2010,ITA,0.1356537975187381
2010-02-25,Kenya,2010,KEN,0.0040920226602082
2010-02-25,Norway,2010,NOR,0.330517321517091
2010-02-25,Singapore,2010,SGP,0.17708681682219032
2010-02-26,Canada,2010,CAN,0.17830140696277919
2010-02-26,Finland,2010,FIN,0.17434863451899313
2010-02-26,Italy,2010,ITA,0.1356537975187381
2010-02-26,Kenya,2010,KEN,0.0040920226602082
2010-02-26,Norway,2010,NOR,0.330517321517091
2010-02-26,Singapore,2010,SGP,0.17708681682219032
2010-02-27,Canada,2010,CAN,0.17830140696277919
2010-02-27,Finland,2010,FIN,0.17434863451899313
2010-02-27,Italy,2010,ITA,0.1356537975187381
2010-02-27,Kenya,2010,KEN,0.0040920226602082
2010-02-27,Norway,2010,NOR,0.330517321517091
2010-02-27,Singapore,2010,SGP,0.17708681682219032
2010-02-28,Canada,2010,CAN,0.17830140696277919
2010-02-28,Finland,2010,FIN,0.17434863451899313
2010-02-28,Italy,2010,ITA,0.1356537975187381
2010-02-28,Kenya,2010,KEN,0.0040920226602082
2010-02-28,Norway,2010,NOR,0.330517321517091
2010-02-28,Singapore,2010,SGP,0.17708681682219032
2010-03-01,Canada,2010,CAN,0.17830140696277919
2010-03-01,Finland,2010,FIN,0.17434863451899313
2010-03-01,Italy,2010,ITA,0.1356537975187381
2010-03-01,Kenya,2010,KEN,0.0040920226602082
2010-03-01,Norway,2010,NOR,0.330517321517091
2010-03-01,Singapore,2010,SGP,0.17708681682219032
2010-03-02,Canada,2010,CAN,0.17830140696277919
2010-03-02,Finland,2010,FIN,0.17434863451899313
2010-03-02,Italy,2010,ITA,0.1356537975187381
2010-03-02,Kenya,2010,KEN,0.0040920226602082
2010-03-02,Norway,2010,NOR,0.330517321517091
2010-03-02,Singapore,2010,SGP,0.17708681682219032
2010-03-03,Canada,2010,CAN,0.17830140696277919
2010-03-03,Finland,2010,FIN,0.17434863451899313
2010-03-03,Italy,2010,ITA,0.1356537975187381
2010-03-03,Kenya,2010,KEN,0.0040920226602082
2010-03-03,Norway,2010,NOR,0.330517321517091
2010-03-03,Singapore,2010,SGP,0.17708681682219032
2010-03-04,Canada,2010,CAN,0.17830140696277919
2010-03-04,Finland,2010,FIN,0.17434863451899313
2010-03-04,Italy,2010,ITA,0.1356537975187381
2010-03-04,Kenya,2010,KEN,0.0040920226602082
2010-03-04,Norway,2010,NOR,0.330517321517091
2010-03-04,Singapore,2010,SGP,0.17708681682219032
2010-03-05,Canada,2010,CAN,0.17830140696277919
2010-03-05,Finland,2010,FIN,0.17434863451899313
2010-03-05,Italy,2010,ITA,0.1356537975187381
2010-03-05,Kenya,2010,KEN,0.0040920226602082
2010-03-05,Norway,2010,NOR,0.330517321517091
2010-03-05,Singapore,2010,SGP,0.17708681682219032
2010-03-06,Canada,2010,CAN,0.17830140696277919
2010-03-06,Finland,2010,FIN,0.17434863451899313
2010-03-06,Italy,2010,ITA,0.1356537975187381
2010-03-06,Kenya,2010,KEN,0.0040920226602082
2010-03-06,Norway,2010,NOR,0.330517321517091
2010-03-06,Singapore,2010,SGP,0.17708681682219032
2010-03-07,Canada,2010,CAN,0.17830140696277919
2010-03-07,Finland,2010,FIN,0.17434863451899313
2010-03-07,Italy,2010,ITA,0.1356537975187381
2010-03-07,Kenya,2010,KEN,0.0040920226602082
2010-03-07,Norway,2010,NOR,0.330517321517091
2010-03-07,Singapore,2010,SGP,0.17708681682219032
2010-03-08,Canada,2010,CAN,0.17830140696277919
2010-03-08,Finland,2010,FIN,0.17434863451899313
2010-03-08,Italy,2010,ITA,0.1356537975187381
2010-03-08,Kenya,2010,KEN,0.0040920226602082
2010-03-08,Norway,2010,NOR,0.330517321517091
2010-03-08,Singapore,2010,SGP,0.17708681682219032
2010-03-09,Canada,2010,CAN,0.17830140696277919
2010-03-09,Finland,2010,FIN,0.17434863451899313
2010-03-09,Italy,2010,ITA,0.1356537975187381
2010-03-09,Kenya,2010,KEN,0.0040920226602082
2010-03-09,Norway,2010,NOR,0.330517321517091
2010-03-09,Singapore,2010,SGP,0.17708681682219032
2010-03-10,Canada,2010,CAN,0.17830140696277919
2010-03-10,Finland,2010,FIN,0.17434863451899313
2010-03-10,Italy,2010,ITA,0.1356537975187381
2010-03-10,Kenya,2010,KEN,0.0040920226602082
2010-03-10,Norway,2010,NOR,0.330517321517091
2010-03-10,Singapore,2010,SGP,0.17708681682219032
2010-03-11,Canada,2010,CAN,0.17830140696277919
2010-03-11,Finland,2010,FIN,0.17434863451899313
2010-03-11,Italy,2010,ITA,0.1356537975187381
2010-03-11,Kenya,2010,KEN,0.0040920226602082
2010-03-11,Norway,2010,NOR,0.330517321517091
2010-03-11,Singapore,2010,SGP,0.17708681682219032
2010-03-12,Canada,2010,CAN,0.17830140696277919
2010-03-12,Finland,2010,FIN,0.17434863451899313
2010-03-12,Italy,2010,ITA,0.1356537975187381
2010-03-12,Kenya,2010,KEN,0.0040920226602082
2010-03-12,Norway,2010,NOR,0.330517321517091
2010-03-12,Singapore,2010,SGP,0.17708681682219032
2010-03-13,Canada,2010,CAN,0.17830140696277919
2010-03-13,Finland,2010,FIN,0.17434863451899313
2010-03-13,Italy,2010,ITA,0.1356537975187381
2010-03-13,Kenya,2010,KEN,0.0040920226602082
2010-03-13,Norway,2010,NOR,0.330517321517091
2010-03-13,Singapore,2010,SGP,0.17708681682219032
2010-03-14,Canada,2010,CAN,0.17830140696277919
2010-03-14,Finland,2010,FIN,0.17434863451899313
2010-03-14,Italy,2010,ITA,0.1356537975187381
2010-03-14,Kenya,2010,KEN,0.0040920226602082
2010-03-14,Norway,2010,NOR,0.330517321517091
2010-03-14,Singapore,2010,SGP,0.17708681682219032
2010-03-15,Canada,2010,CAN,0.17830140696277919
2010-03-15,Finland,2010,FIN,0.17434863451899313
2010-03-15,Italy,2010,ITA,0.1356537975187381
2010-03-15,Kenya,2010,KEN,0.0040920226602082
2010-03-15,Norway,2010,NOR,0.330517321517091
2010-03-15,Singapore,2010,SGP,0.17708681682219032
2010-03-16,Canada,2010,CAN,0.17830140696277919
2010-03-16,Finland,2010,FIN,0.17434863451899313
2010-03-16,Italy,2010,ITA,0.1356537975187381
2010-03-16,Kenya,2010,KEN,0.0040920226602082
2010-03-16,Norway,2010,NOR,0.330517321517091
2010-03-16,Singapore,2010,SGP,0.17708681682219032
2010-03-17,Canada,2010,CAN,0.17830140696277919
2010-03-17,Finland,2010,FIN,0.17434863451899313
2010-03-17,Italy,2010,ITA,0.1356537975187381
2010-03-17,Kenya,2010,KEN,0.0040920226602082
2010-03-17,Norway,2010,NOR,0.330517321517091
2010-03-17,Singapore,2010,SGP,0.17708681682219032
2010-03-18,Canada,2010,CAN,0.17830140696277919
2010-03-18,Finland,2010,FIN,0.17434863451899313
2010-03-18,Italy,2010,ITA,0.1356537975187381
2010-03-18,Kenya,2010,KEN,0.0040920226602082
2010-03-18,Norway,2010,NOR,0.330517321517091
2010-03-18,Singapore,2010,SGP,0.17708681682219032
2010-03-19,Canada,2010,CAN,0.17830140696277919
2010-03-19,Finland,2010,FIN,0.17434863451899313
2010-03-19,Italy,2010,ITA,0.1356537975187381
2010-03-19,Kenya,2010,KEN,0.0040920226602082
2010-03-19,Norway,2010,NOR,0.330517321517091
2010-03-19,Singapore,2010,SGP,0.17708681682219032
2010-03-20,Canada,2010,CAN,0.17830140696277919
2010-03-20,Finland,2010,FIN,0.17434863451899313
2010-03-20,Italy,2010,ITA,0.1356537975187381
2010-03-20,Kenya,2010,KEN,0.0040920226602082
2010-03-20,Norway,2010,NOR,0.330517321517091
2010-03-20,Singapore,2010,SGP,0.17708681682219032
2010-03-21,Canada,2010,CAN,0.17830140696277919
2010-03-21,Finland,2010,FIN,0.17434863451899313
2010-03-21,Italy,2010,ITA,0.1356537975187381
2010-03-21,Kenya,2010,KEN,0.0040920226602082
2010-03-21,Norway,2010,NOR,0.330517321517091
2010-03-21,Singapore,2010,SGP,0.17708681682219032
2010-03-22,Canada,2010,CAN,0.17830140696277919
2010-03-22,Finland,2010,FIN,0.17434863451899313
2010-03-22,Italy,2010,ITA,0.1356537975187381
2010-03-22,Kenya,2010,KEN,0.0040920226602082
2010-03-22,Norway,2010,NOR,0.330517321517091
2010-03-22,Singapore,2010,SGP,0.17708681682219032
2010-03-23,Canada,2010,CAN,0.17830140696277919
2010-03-23,Finland,2010,FIN,0.17434863451899313
2010-03-23,Italy,2010,ITA,0.1356537975187381
2010-03-23,Kenya,2010,KEN,0.0040920226602082
2010-03-23,Norway,2010,NOR,0.330517321517091
2010-03-23,Singapore,2010,SGP,0.17708681682219032
2010-03-24,Canada,2010,CAN,0.17830140696277919
2010-03-24,Finland,2010,FIN,0.17434863451899313
2010-03-24,Italy,2010,ITA,0.1356537975187381
2010-03-24,Kenya,2010,KEN,0.0040920226602082
2010-03-24,Norway,2010,NOR,0.330517321517091
2010-03-24,Singapore,2010,SGP,0.17708681682219032
2010-03-25,Canada,2010,CAN,0.17830140696277919
2010-03-25,Finland,2010,FIN,0.17434863451899313
2010-03-25,Italy,2010,ITA,0.1356537975187381
2010-03-25,Kenya,2010,KEN,0.0040920226602082
2010-03-25,Norway,2010,NOR,0.330517321517091
2010-03-25,Singapore,2010,SGP,0.17708681682219032
2010-03-26,Canada,2010,CAN,0.17830140696277919
2010-03-26,Finland,2010,FIN,0.17434863451899313
2010-03-26,Italy,2010,ITA,0.1356537975187381
2010-03-26,Kenya,2010,KEN,0.0040920226602082
2010-03-26,Norway,2010,NOR,0.330517321517091
2010-03-26,Singapore,2010,SGP,0.17708681682219032
2010-03-27,Canada,2010,CAN,0.17830140696277919
2010-03-27,Finland,2010,FIN,0.17434863451899313
2010-03-27,Italy,2010,ITA,0.1356537975187381
2010-03-27,Kenya,2010,KEN,0.0040920226602082
